,source,link,date
6780,breitbart,/politics/2019/08/17/reports-clinton-painting-not-only-bizarre-decor-in-epsteins-nyc-apartment/,2019-08-17
6781,breitbart,/politics/2019/08/17/anarchy-and-chaos-violent-antifa-protests-break-out-in-portland/,2019-08-17
6782,breitbart,/2020-election/2019/08/17/another-gaffe-joe-biden-mixes-up-iowa-and-vermont-at-first-event-after-lengthy-rest/,2019-08-17
6783,breitbart,/politics/2019/08/17/mark-zuckerbergs-group-lobbies-georgia-gop-for-more-low-wage-labor/,2019-08-17
6784,breitbart,/economy/2019/08/17/three-u-s-cities-with-the-highest-sales-taxes-in-the-nation/,2019-08-17
6785,breitbart,/2020-election/2019/08/17/number-of-democrats-who-favor-impeachment-hits-123-with-maryland-democrat-anthony-brown/,2019-08-17
6786,breitbart,/clips/2019/08/17/dem-rep-cohen-taking-action-against-israels-ambassador-on-the-floor-is-a-bad-idea/,2019-08-17
6787,breitbart,/clips/2019/08/17/lewandowski-if-i-run-ill-destroy-shaheen-time-for-a-new-voice-in-nh/,2019-08-17
6788,breitbart,/politics/2019/08/17/dccc-remains-in-disarray-following-diversity-shakeup/,2019-08-17
6789,breitbart,/clips/2019/08/17/michael-moore-lets-hope-the-squad-is-the-face-of-the-democratic-party-because-thats-how-were-going-to-win/,2019-08-17
6790,breitbart,/clips/2019/08/17/escobar-un-american-that-mcconnell-wont-allow-debate-on-gun-legislation/,2019-08-17
6791,breitbart,/clips/2019/08/17/moulton-u-s-israel-relationship-will-be-more-of-a-fight-inside-congress/,2019-08-17
6792,breitbart,/politics/2019/08/17/democrat-rep-cedric-richmond-frustrated-cities-ban-plastic-straws-not-assault-weapons/,2019-08-17
6793,breitbart,/politics/2019/08/17/pew-research-poll-suggests-25-democrats-not-chosen-candidate/,2019-08-17
6794,breitbart,/politics/2019/08/17/donald-trump-says-major-consideration-given-to-labeling-antifa-an-organization-of-terror/,2019-08-17
6795,breitbart,/politics/2019/08/17/nancy-pelosi-veers-from-the-squad-i-would-not-discourage-travel-to-israel/,2019-08-17
6796,breitbart,/europe/2019/08/17/uni-banned-beef-fight-climate-change-hosts-communist-university/,2019-08-17
6797,breitbart,/politics/2019/08/17/elizabeth-warrens-electability-on-the-rise-among-democrats/,2019-08-17
6798,breitbart,/politics/2019/08/17/portland-police-gear-antifa-right-wing-protests/,2019-08-17
6799,breitbart,/europe/2019/08/17/britons-prefer-no-deal-brexit-prime-minister-corbyn-second-referendum/,2019-08-17
6800,breitbart,/europe/2019/08/17/another-remainer-offers-depose-boris-johnson-stop-no-deal-brexit/,2019-08-17
6801,breitbart,/entertainment/2019/08/17/bill-maher-recession-worth-it-if-it-means-getting-rid-of-trump/,2019-08-17
6802,breitbart,/europe/2019/08/17/delingpole-donald-batman-trump-michael-joker-moore-join-forces-fake-energy-renewables/,2019-08-17
6803,breitbart,/clips/2019/08/18/graham-over-my-dead-body-will-liberals-pack-the-supreme-court/,2019-08-18
6804,breitbart,/clips/2019/08/18/kudlow-theres-no-recession-on-the-horizon/,2019-08-18
6805,breitbart,/clips/2019/08/18/dem-rep-haaland-trump-lashing-out-at-warren-because-of-her-success-on-campaign-trail/,2019-08-18
6806,breitbart,/clips/2019/08/18/lewandowski-on-senate-bid-if-i-run-im-going-to-win/,2019-08-18
6807,breitbart,/middle-east/2019/08/18/house-democrats-weighing-action-of-israeli-us-envoys-over-tlaib-omar-ban/,2019-08-18
6808,breitbart,/politics/2019/08/18/sanctuary-county-released-illegal-arrested-rape/,2019-08-18
6809,breitbart,/middle-east/2019/08/18/klein-dems-side-with-rabid-antisemites-over-israel/,2019-08-18
6810,breitbart,/politics/2019/08/18/report-illegal-workers-flee-georgia-food-plants-after-mississippi-ice-raids/,2019-08-18
6811,breitbart,/2020-election/2019/08/18/bernie-wants-end-cash-bail-hundreds-thousands-jail-convicted-nothing/,2019-08-18
6812,breitbart,/politics/2019/08/18/report-billionaire-kochs-peddled-job-killing-free-trade-agenda-democrats/,2019-08-18
6813,breitbart,/politics/2019/08/18/watch-peter-navarro-wall-street-journal-never-saw-american-job-didnt-want-offshore/,2019-08-18
6814,breitbart,/europe/2019/08/18/london-police-were-alerted-to-allegation-epstein-trafficked-minors-uk-but-decided-against-full-investigation/,2019-08-18
6815,breitbart,/clips/2019/08/18/hogan-gidley-scaramucci-is-trying-to-profiteer-off-of-the-mocking-of-trump/,2019-08-18
6816,breitbart,/politics/2019/08/18/joe-biden-my-plan-will-make-health-care-more-affordable/,2019-08-18
6817,breitbart,/middle-east/2019/08/18/rashida-tlaibs-grandmother-fires-back-trump-may-god-ruin-him/,2019-08-18
6818,breitbart,/education/2019/08/18/atlanta-school-district-provide-free-lunch-regardless-income/,2019-08-18
6819,breitbart,/europe/2019/08/18/ex-brexit-secretary-david-davis-hammonds-treasury-actively-prevented-preparation-for-brexit/,2019-08-18
6820,breitbart,/crime/2019/08/18/california-woman-convicted-slapping-trump-supporter-during-rally/,2019-08-18
6821,breitbart,/politics/2019/08/18/planned-parenthood-abortion-no-matter-what/,2019-08-18
6822,breitbart,/clips/2019/08/18/scaramucci-trump-is-a-clear-and-present-danger-to-the-american-society/,2019-08-18
6823,breitbart,/clips/2019/08/18/msnbc-guest-tiffany-cross-it-is-not-white-peoples-place-to-determine-if-trump-is-racist/,2019-08-18
6824,breitbart,/clips/2019/08/18/yang-universal-basic-income-will-cause-americans-to-work-even-harder/,2019-08-18
6825,breitbart,/entertainment/2019/08/18/rashida-tlaib-suggests-hbo-boycott-after-bill-maher-calls-antisemitic-bds-campaign-a-bullsit-purity-test/,2019-08-18
6826,breitbart,/politics/2019/08/18/75-yr-old-man-revolver-kills-one-suspect-sends-five-fleeing/,2019-08-18
6827,breitbart,/politics/2019/08/18/elizabeth-warren-gabby-giffords-partner-gun-control/,2019-08-18
6828,breitbart,/the-media/2019/08/18/pollak-has-the-left-toned-down-its-rhetoric-since-alexandria/,2019-08-18
6829,breitbart,/clips/2019/08/18/bullock-trump-is-using-immigration-to-rip-this-country-apart/,2019-08-18
6830,breitbart,/politics/2019/08/18/liberal-u-s-nuns-rebuke-president-trump-for-divisive-rhetoric/,2019-08-18
6831,breitbart,/europe/2019/08/18/jihadi-jack-has-citizenship-stripped-by-uk-government/,2019-08-18
6832,breitbart,/clips/2019/08/18/stacey-abrams-racist-trump-does-not-value-humanity/,2019-08-18
6833,breitbart,/national-security/2019/08/19/afghanistan-vows-eliminate-isis-safe-havens-wedding-bombing/,2019-08-19
6834,breitbart,/politics/2019/08/19/sanctuary-city-new-york-likely-freed-3k-criminal-illegal-aliens-in-last-year/,2019-08-19
6835,breitbart,/2020-election/2019/08/19/flashback-obama-how-many-times-is-biden-gonna-say-something-stupid/,2019-08-19
6836,breitbart,/politics/2019/08/19/mississippi-ice-raids-no-employers-charged-yet-for-hiring-illegal-aliens/,2019-08-19
6837,breitbart,/middle-east/2019/08/19/zoa-fact-checks-ilhan-omar-rashida-tlaibs-press-conference-egregious-lies/,2019-08-19
6838,breitbart,/clips/2019/08/19/jill-biden-you-may-like-another-candidate-better-but-you-have-to-beat-trump-and-maybe-you-have-to-swallow-a-little-bit/,2019-08-19
6839,breitbart,/politics/2019/08/19/parents-sue-school-district-claim-parental-rights-were-undermined-due-to-catholic-faith/,2019-08-19
6840,breitbart,/clips/2019/08/19/rep-cohen-trump-is-a-paranoid-delusional-individual/,2019-08-19
6841,breitbart,/clips/2019/08/19/israels-representative-to-u-n-tlaib-omar-presser-was-a-nice-show-theyre-trying-to-get-pr/,2019-08-19
6842,breitbart,/politics/2019/08/19/alabama-gop-senate-candidate-wants-illegals-to-fill-american-jobs-hires-zuckerberg-cheap-labor-aide/,2019-08-19
6843,breitbart,/economy/2019/08/19/report-white-house-considering-payroll-tax-cut-to-boost-economy/,2019-08-19
6844,breitbart,/politics/2019/08/19/rashida-tlaib-claims-grandmother-told-her-not-to-visit/,2019-08-19
6845,breitbart,/politics/2019/08/19/lhan-omar-israeli-ban-attempt-to-suppress-our-ability-to-do-our-jobs/,2019-08-19
6846,breitbart,/clips/2019/08/19/gillibrand-if-israel-expects-our-support-they-cannot-ban-reps-omar-tlaib/,2019-08-19
6847,breitbart,/politics/2019/08/19/surrounded-left-corners-pelosis-deputies-lines-up-primaries-against-democrat-committee-chairs/,2019-08-19
6848,breitbart,/politics/2019/08/19/planned-parenthood-defunds-itself-by-withdrawing-as-title-x-recipient/,2019-08-19
6849,breitbart,/politics/2019/08/19/republican-rep-joins-democrats-ban-weapons-mass-slaughter/,2019-08-19
6850,breitbart,/politics/2019/08/19/report-attorneys-general-probe-of-big-tech-could-launch-in-september/,2019-08-19
6851,breitbart,/clips/2019/08/19/dem-rep-krishnamoorthi-red-flag-laws-could-be-part-of-a-package-universal-background-checks-have-to-be-essential-component/,2019-08-19
6852,breitbart,/politics/2019/08/19/kirsten-gillibrand-open-to-second-chances-for-mark-halperin-al-franken/,2019-08-19
6853,breitbart,/middle-east/2019/08/19/ilhan-omar-rashida-tlaib-fail-to-criticize-palestinian-terrorism-at-presser/,2019-08-19
6854,breitbart,/clips/2019/08/19/cnns-daniel-dale-compares-breitbart-to-new-york-times/,2019-08-19
6855,breitbart,/radio/2019/08/19/paris-dennard-cnn-fredo-flap-yet-hear-apology-black-community/,2019-08-19
6856,breitbart,/politics/2019/08/19/poll-trump-leads-in-2020-matchup-against-top-democrat-candidates/,2019-08-19
6857,breitbart,/politics/2019/08/19/pete-buttigieg-flat-out-false-christians-have-to-support-donald-trump/,2019-08-19
6858,breitbart,/tech/2019/08/19/minds-event-organizers-antifa-threatens-to-burn-down-theater-hosting-debate-on-political-violence/,2019-08-19
6859,breitbart,/politics/2019/08/19/gop-path-to-house-majority-could-run-through-nc-09-special-election/,2019-08-19
6860,breitbart,/politics/2019/08/19/summons-issued-april-ryans-security-guard-who-allegedly-roughed-up-reporter/,2019-08-19
6861,breitbart,/2020-election/2019/08/19/marianne-williamsons-presidential-campaign-renews-interest-in-book-that-launched-her-career/,2019-08-19
6862,breitbart,/clips/2019/08/19/ilhan-omar-trump-wants-to-pit-muslims-jewish-americans-against-each-other/,2019-08-19
6863,breitbart,/clips/2019/08/20/booker-jill-bidens-voting-advice-kind-of-frightening-biden-should-be-worried-about-polls/,2019-08-20
6864,breitbart,/politics/2019/08/20/youths-transatlantic-sailing-trip-to-fight-climate-change-could-be-foiled-by-teams-plane-trips/,2019-08-20
6865,breitbart,/national-security/2019/08/20/audit-us-funding-afghanistan-ghost-soldiers/,2019-08-20
6866,breitbart,/national-security/2019/08/20/u-n-official-disastrous-corruption-aid-agencies-cannot-go-unpunished/,2019-08-20
6867,breitbart,/clips/2019/08/20/sanders-i-am-a-proud-jewish-person-who-has-no-concerns-about-voting-democratic/,2019-08-20
6868,breitbart,/clips/2019/08/20/spike-lee-on-trump-why-are-we-still-asking-is-this-guy-a-white-supremacist-its-not-even-the-question/,2019-08-20
6869,breitbart,/2020-election/2019/08/20/joe-biden-attacks-reporter-youre-going-to-go-after-me-no-matter-what/,2019-08-20
6870,breitbart,/politics/2019/08/20/poll-60-americans-favor-free-public-four-year-college/,2019-08-20
6871,breitbart,/politics/2019/08/20/washington-d-c-seeks-to-free-from-prison-young-convicted-killers-rapists/,2019-08-20
6872,breitbart,/politics/2019/08/20/probe-shows-accuser-had-no-complaints-of-gen-hyten-called-him-a-nice-guy-even-after-alleged-sex-assault/,2019-08-20
6873,breitbart,/politics/2019/08/20/1000-kentucky-teachers-get-warning-they-broke-law-in-redfored-sick-outs/,2019-08-20
6874,breitbart,/politics/2019/08/20/poll-63-democrats-20-republicans-support-instate-college-tuition-illegal-aliens/,2019-08-20
6875,breitbart,/politics/2019/08/20/tlaib-goes-toe-to-toe-with-detroit-police-department-over-facial-recognition-bullst/,2019-08-20
6876,breitbart,/politics/2019/08/20/trump-to-stop-fast-tracking-work-permits-for-migrants-to-take-u-s-jobs/,2019-08-20
6877,breitbart,/politics/2019/08/20/joe-biden-gets-shut-down-bragging-about-crowd-size-in-iowa/,2019-08-20
6878,breitbart,/politics/2019/08/20/republican-matt-rosendale-lowers-healthcare-costs-for-montanans/,2019-08-20
6879,breitbart,/middle-east/2019/08/20/pollak-trump-just-told-liberal-jews-what-theyve-been-telling-conservative-jews-for-years-about-disloyalty/,2019-08-20
6880,breitbart,/clips/2019/08/20/deutch-trumps-statement-on-jewish-voters-outrageous-offensive-and-dangerous/,2019-08-20
6881,breitbart,/politics/2019/08/20/rhode-island-ethics-commission-votes-to-investigate-gina-raimondo/,2019-08-20
6882,breitbart,/politics/2019/08/20/bloomberg-journalist-illegal-alien-stole-identity-ruined-my-financial-life/,2019-08-20
6883,breitbart,/politics/2019/08/20/u-s-steel-to-lay-off-nearly-200-american-workers-idle-michigan-plant/,2019-08-20
6884,breitbart,/clips/2019/08/20/connolly-trumps-statement-about-jewish-voters-profoundly-antisemitic/,2019-08-20
6885,breitbart,/politics/2019/08/20/donald-trump-jews-voting-democrat-show-total-lack-of-knowledge-or-great-disloyalty/,2019-08-20
6886,breitbart,/politics/2019/08/20/james-comey-and-his-wife-donated-nearly-20000-to-democrats-in-2019/,2019-08-20
6887,breitbart,/politics/2019/08/20/daca-amnesty-is-illegal-jjustice-department-tells-supreme-court-daca-amnesty-is-illegal/,2019-08-20
6888,breitbart,/politics/2019/08/20/president-trump-we-wont-sacrifice-gun-rights-slippery-slope/,2019-08-20
6889,breitbart,/sports/2019/08/20/watch-bernie-sanders-plays-softball-campaigns-at-iowas-field-of-dreams/,2019-08-20
6890,breitbart,/economy/2019/08/20/san-francisco-homelessness-crisis-escalates-politicians-pass-buck/,2019-08-20
6891,breitbart,/politics/2019/08/20/californias-homeless-crisis-pushes-business-owner-out/,2019-08-20
6892,breitbart,/politics/2019/08/20/trump-ready-to-leave-afghanistan-at-a-certain-point-you-have-to-say-enough/,2019-08-20
6893,breitbart,/clips/2019/08/21/mazie-hirono-people-in-trumps-administration-sit-around-every-single-day-thinking-up-new-ways-to-be-cruel-to-migrants/,2019-08-21
6894,breitbart,/2020-election/2019/08/21/joe-biden-assailed-teachers-iq-compared-self-mlk-1987/,2019-08-21
6895,breitbart,/politics/2019/08/21/jerry-nadler-gets-another-democrat-challenger-25-year-old-former-andrew-yang-aid/,2019-08-21
6896,breitbart,/politics/2019/08/21/2020-dems-rally-behind-jay-inslee-following-his-decision-to-drop-presidential-bid/,2019-08-21
6897,breitbart,/2020-election/2019/08/21/new-york-times-and-never-trumps-bill-kristol-want-joe-walsh-to-primary-trump/,2019-08-21
6898,breitbart,/clips/2019/08/21/wh-spox-gidley-trump-told-the-nra-he-wants-meaningful-background-checks/,2019-08-21
6899,breitbart,/radio/2019/08/21/exclusive-judge-jeanine-epstein-death-broken-hyoid-strangulation/,2019-08-21
6900,breitbart,/politics/2019/08/21/wayne-allyn-root-jews-in-israel-love-donald-trump-like-hes-the-king-of-israel/,2019-08-21
6901,breitbart,/clips/2019/08/21/msnbcs-kasie-hunt-you-dont-want-to-worry-about-character-elect-a-woman/,2019-08-21
6902,breitbart,/2020-election/2019/08/21/jay-inslee-quits-2020-race-before-his-long-awaited-climate-change-debate/,2019-08-21
6903,breitbart,/2020-election/2019/08/21/flashback-joe-bidens-staff-forced-reporter-into-closet-during-2011-fundraiser/,2019-08-21
6904,breitbart,/crime/2019/08/21/police-woman-drugged-and-put-in-freezer-by-cleveland-man-escapes/,2019-08-21
6905,breitbart,/politics/2019/08/21/exclusive-ann-coulter-fine-the-dnc-rnc-for-the-cost-of-illegal-immigration/,2019-08-21
6906,breitbart,/clips/2019/08/21/garamendi-if-trump-was-a-regular-person-hed-be-put-on-a-psychological-hold/,2019-08-21
6907,breitbart,/politics/2019/08/21/national-poll-shows-sanders-regaining-second-place-electability-on-the-rise/,2019-08-21
6908,breitbart,/2020-election/2019/08/21/npr-trump-supporters-say-only-other-candidate-im-interested-in-is-andrew-yang/,2019-08-21
6909,breitbart,/politics/2019/08/21/sanctuary-county-illegal-alien-accused-of-strangling-raping-and-attempting-to-murder-woman/,2019-08-21
6910,breitbart,/2020-election/2019/08/21/prof-who-predicted-40-seat-blue-wave-guarantees-trump-2020-defeat-dem-starts-with-278-electoral-votes/,2019-08-21
6911,breitbart,/politics/2019/08/21/healthcare-exec-bernie-sanders-medicare-for-all-would-create-disruption/,2019-08-21
6912,breitbart,/crime/2019/08/21/anonymous-donor-gives-112000-to-protect-denver-police/,2019-08-21
6913,breitbart,/politics/2019/08/21/ann-coulter-media-blackmailing-america-vote-out-trump-or-our-hysteria-and-madness-will-go-on/,2019-08-21
6914,breitbart,/politics/2019/08/21/7-eleven-cowboy-clerk-ropes-alleged-armed-robber/,2019-08-21
6915,breitbart,/clips/2019/08/21/cnns-borger-trumps-mommy-should-have-told-him-she-loved-him-a-little-bit-more/,2019-08-21
6916,breitbart,/politics/2019/08/21/fact-check-kamala-harris-suggests-anchor-baby-policy-enshrined-in-u-s-constitution/,2019-08-21
6917,breitbart,/2020-election/2019/08/21/presidential-candidate-john-delaney-democrats-guilty-of-cheering-on-a-recession/,2019-08-21
6918,breitbart,/politics/2019/08/21/chuck-schumer-trump-is-encouraging-antisemites-throughout-the-country-and-world/,2019-08-21
6919,breitbart,/politics/2019/08/21/d-c-mayor-blocks-effort-to-provide-more-beds-for-unaccompanied-minor-children/,2019-08-21
6920,breitbart,/clips/2019/08/21/heilemann-trump-immigration-detention-textbook-definition-of-a-concentration-camp/,2019-08-21
6921,breitbart,/politics/2019/08/21/trump-very-seriously-looking-at-ending-ridiculous-anchor-baby-policy/,2019-08-21
6922,breitbart,/politics/2019/08/21/trump-doubles-down-wont-risk-slippery-slope-gun-rights/,2019-08-21
6923,breitbart,/clips/2019/08/22/schiff-trumps-comments-on-jewish-voters-an-antisemitic-trope-jewish-voters-will-reject-trump/,2019-08-22
